iter	Passed	Remaining
397	633	162
398	634	160
399	636	159
400	638	157
401	639	155
402	641	154
403	642	152
404	644	151
405	646	149
406	647	147
407	648	146
408	650	144
409	652	143
410	653	141
411	655	139
412	657	138
413	658	136
414	660	135
415	661	133
416	663	132
417	665	130
418	666	128
419	668	127
420	670	125
421	671	124
422	673	122
423	674	120
424	676	119
425	678	117
426	679	116
427	681	114
428	683	113
429	684	111
430	686	109
431	688	108
432	689	106
433	691	105
434	692	103
435	694	101
436	696	100
437	697	98
438	699	97
439	701	95
440	702	93
441	704	92
442	705	90
443	707	89
444	709	87
445	710	86
446	712	84
447	713	82
448	715	81
449	716	79
450	718	78
451	720	76
452	721	74
453	723	73
454	724	71
455	726	70
456	728	68
457	730	66
458	731	65
459	733	63
460	735	62
461	736	60
462	738	59
463	740	57
464	741	55
465	743	54
466	745	52
467	746	51
468	748	49
469	750	47
470	751	46
471	753	44
472	755	43
473	756	41
474	758	39
475	759	38
476	761	36
477	763	35
478	764	33
479	766	31
480	768	30
481	769	28
482	771	27
483	773	25
484	774	23
485	776	22
486	778	20
487	779	19
488	781	17
489	782	15
490	784	14
491	785	12
492	787	11
493	789	9
494	790	7
495	792	6
496	794	4
497	795	3
498	797	1
499	799	0
