iter	Passed	Remaining
252	406	396
253	407	394
254	409	393
255	410	391
256	412	389
257	413	388
258	415	386
259	416	384
260	418	383
261	420	381
262	422	380
263	423	378
264	425	376
265	426	375
266	428	373
267	429	372
268	431	370
269	433	368
270	434	367
271	436	365
272	437	363
273	439	362
274	440	360
275	441	358
276	443	356
277	444	355
278	446	353
279	447	351
280	449	350
281	450	348
282	452	347
283	453	345
284	455	343
285	457	341
286	458	340
287	460	338
288	461	337
289	463	335
290	464	333
291	466	332
292	468	330
293	470	329
294	471	327
295	473	326
296	474	324
297	476	322
298	478	321
299	479	319
300	481	318
301	482	316
302	484	314
303	485	313
304	487	311
305	489	310
306	490	308
307	492	306
308	493	305
309	495	303
310	497	302
311	498	300
312	500	298
313	501	297
314	502	295
315	504	293
316	506	292
317	507	290
318	509	288
319	510	287
320	512	285
321	513	284
322	515	282
323	517	280
324	518	279
325	520	277
326	522	276
327	524	274
328	526	273
329	527	271
330	529	270
331	530	268
332	532	266
333	533	265
334	534	263
335	536	261
336	538	260
337	539	258
338	541	257
339	542	255
340	544	253
341	545	252
342	547	250
343	548	248
344	550	247
345	551	245
346	553	243
347	554	242
348	556	240
349	557	239
350	559	237
351	560	235
352	562	234
353	563	232
354	565	230
355	566	229
356	568	227
357	569	226
358	571	224
359	573	222
360	574	221
361	575	219
362	577	217
363	579	216
364	580	214
365	581	213
366	583	211
367	585	209
368	586	208
369	588	206
370	589	204
371	590	203
372	592	201
373	593	200
374	595	198
375	596	196
376	598	195
377	599	193
378	601	192
379	603	190
380	604	188
381	606	187
382	607	185
383	609	184
384	610	182
385	612	180
386	614	179
387	616	177
388	617	176
389	619	174
390	620	173
391	622	171
392	623	169
393	625	168
394	626	166
395	628	164
396	629	163
397	631	161
398	633	160
399	634	158
400	636	157
401	637	155
402	639	153
403	641	152
404	642	150
405	644	149
406	645	147
407	647	146
408	649	144
409	650	142
410	652	141
411	653	139
412	655	138
413	656	136
414	658	134
415	660	133
416	661	131
417	663	130
418	664	128
419	666	126
420	667	125
421	669	123
422	670	122
423	672	120
424	674	118
425	675	117
426	677	115
427	678	114
428	680	112
429	681	111
430	683	109
431	684	107
432	686	106
433	688	104
434	689	103
435	691	101
436	692	99
437	694	98
438	695	96
439	697	95
440	698	93
441	700	91
442	702	90
443	703	88
444	705	87
445	707	85
446	708	84
447	710	82
448	712	80
449	713	79
450	715	77
451	716	76
452	718	74
453	719	72
454	721	71
455	722	69
456	724	68
457	725	66
458	727	64
459	728	63
460	730	61
461	731	60
462	733	58
463	735	57
464	736	55
465	738	53
466	739	52
467	741	50
468	743	49
469	744	47
470	746	45
471	747	44
472	749	42
473	751	41
474	752	39
475	753	38
476	755	36
477	756	34
478	758	33
479	759	31
480	761	30
481	762	28
482	764	26
483	765	25
484	767	23
485	768	22
486	770	20
487	771	18
488	773	17
489	774	15
490	776	14
491	777	12
492	779	11
493	780	9
494	782	7
495	783	6
496	785	4
497	786	3
498	788	1
499	789	0
