iter	Passed	Remaining
184	526	897
185	529	894
186	532	891
187	535	889
188	538	886
189	541	883
190	544	880
191	547	877
192	549	874
193	552	871
194	555	869
195	558	866
196	561	863
197	563	859
198	565	856
199	568	852
200	571	849
201	573	846
202	576	843
203	579	840
204	581	837
205	584	834
206	587	831
207	590	828
208	593	826
209	596	823
210	599	820
211	602	818
212	605	815
213	608	812
214	610	809
215	613	807
216	617	804
217	619	801
218	622	798
219	624	795
220	627	792
221	630	788
222	633	786
223	636	784
224	639	781
225	641	778
226	644	775
227	647	773
228	650	770
229	653	767
230	656	764
231	659	761
232	663	760
233	666	757
234	669	754
235	672	751
236	674	748
237	677	745
238	680	742
239	682	739
240	685	736
241	687	733
242	690	729
243	692	726
244	695	723
245	697	720
246	700	717
247	702	714
248	705	710
249	708	708
250	711	706
251	714	703
252	717	700
253	720	697
254	723	694
255	725	691
256	728	688
257	731	686
258	734	683
259	736	679
260	739	677
261	742	674
262	744	671
263	747	668
264	750	665
265	753	663
266	756	660
267	759	657
268	762	654
269	765	651
270	767	648
271	771	646
272	774	643
273	776	640
274	779	638
275	782	635
276	785	632
277	788	629
278	790	626
279	793	623
280	796	620
281	798	617
282	802	615
283	804	612
284	807	609
285	810	606
286	812	603
287	815	600
288	818	597
289	821	594
290	823	591
291	825	588
292	828	585
293	831	582
294	833	579
295	836	576
296	839	573
297	842	571
298	845	568
299	849	566
300	852	563
301	854	560
302	857	557
303	860	554
304	863	551
305	866	549
306	868	546
307	871	543
308	874	540
309	877	537
310	879	534
311	882	531
312	885	528
313	887	525
314	890	522
315	893	520
316	896	517
317	899	514
318	902	512
319	905	509
320	908	506
321	911	503
322	914	501
323	917	498
324	919	495
325	922	492
326	925	489
327	928	486
328	930	483
329	933	480
330	935	477
331	938	475
332	940	471
333	943	468
334	946	465
335	948	463
336	951	460
337	953	457
338	956	454
339	959	451
340	962	448
341	965	446
342	968	443
343	971	440
344	974	437
345	977	434
346	979	432
347	982	429
348	985	426
349	988	423
350	991	420
351	993	417
352	996	414
353	998	411
354	1001	409
355	1004	406
356	1006	403
357	1009	400
358	1011	397
359	1015	394
360	1018	392
361	1020	389
362	1023	386
363	1025	383
364	1028	380
365	1030	377
366	1033	374
367	1035	371
368	1038	368
369	1040	365
370	1043	362
371	1045	359
372	1048	356
373	1050	353
374	1053	351
375	1055	348
376	1058	345
377	1061	342
378	1064	339
379	1067	337
380	1069	334
381	1072	331
382	1076	328
383	1079	326
384	1082	323
385	1085	320
386	1088	317
387	1091	315
388	1094	312
389	1097	309
390	1099	306
391	1102	303
392	1105	300
393	1107	297
394	1109	295
395	1112	292
396	1114	289
397	1117	286
398	1119	283
399	1122	280
400	1125	277
401	1127	274
402	1130	272
403	1132	269
404	1135	266
405	1138	263
406	1140	260
407	1143	257
408	1146	255
409	1149	252
410	1151	249
411	1154	246
412	1156	243
413	1159	240
414	1161	237
415	1164	235
416	1166	232
417	1169	229
418	1172	226
419	1174	223
420	1177	220
421	1180	218
422	1182	215
423	1185	212
424	1187	209
425	1190	206
426	1192	203
427	1195	201
428	1198	198
429	1201	195
430	1203	192
431	1206	189
432	1209	187
433	1211	184
434	1214	181
435	1217	178
436	1219	175
437	1222	173
438	1224	170
439	1227	167
440	1230	164
441	1232	161
442	1235	158
443	1237	156
444	1240	153
445	1242	150
446	1245	147
447	1247	144
448	1250	141
449	1252	139
450	1255	136
451	1258	133
452	1260	130
453	1263	128
454	1266	125
455	1268	122
456	1272	119
457	1275	116
458	1278	114
459	1280	111
460	1283	108
461	1286	105
462	1289	103
463	1292	100
464	1295	97
465	1297	94
466	1300	91
467	1302	89
468	1305	86
469	1307	83
470	1310	80
471	1312	77
472	1315	75
473	1318	72
474	1321	69
475	1324	66
476	1326	63
477	1329	61
478	1332	58
479	1335	55
480	1338	52
481	1341	50
482	1343	47
483	1346	44
484	1349	41
485	1352	38
486	1354	36
487	1357	33
488	1359	30
489	1362	27
490	1365	25
491	1367	22
492	1370	19
493	1372	16
494	1375	13
495	1377	11
496	1380	8
497	1383	5
498	1386	2
499	1389	0
