iter	Passed	Remaining
207	129	181
208	129	180
209	130	179
210	130	179
211	131	178
212	131	177
213	132	176
214	132	175
215	133	175
216	133	174
217	134	173
218	135	173
219	135	172
220	135	171
221	136	170
222	136	170
223	137	169
224	138	168
225	138	168
226	139	167
227	139	166
228	140	165
229	140	165
230	141	164
231	141	163
232	142	162
233	142	162
234	143	161
235	143	160
236	144	159
237	144	159
238	145	158
239	145	157
240	146	157
241	146	156
242	147	155
243	147	154
244	148	154
245	148	153
246	149	152
247	149	152
248	150	151
249	150	150
250	151	150
251	151	149
252	152	148
253	152	148
254	153	147
255	154	146
256	154	146
257	155	145
258	155	144
259	156	144
260	156	143
261	157	142
262	157	142
263	158	141
264	158	140
265	159	140
266	159	139
267	160	138
268	160	138
269	161	137
270	161	136
271	162	136
272	163	135
273	163	134
274	164	134
275	164	133
276	165	133
277	165	132
278	166	131
279	166	131
280	167	130
281	167	129
282	168	129
283	169	128
284	169	127
285	170	127
286	170	126
287	171	125
288	171	125
289	172	124
290	172	123
291	173	123
292	173	122
293	174	122
294	174	121
295	175	120
296	175	120
297	176	119
298	176	118
299	177	118
300	177	117
301	178	116
302	178	116
303	179	115
304	179	115
305	180	114
306	181	113
307	181	113
308	182	112
309	182	111
310	183	111
311	183	110
312	184	110
313	184	109
314	185	108
315	185	108
316	186	107
317	186	106
318	187	106
319	187	105
320	188	105
321	188	104
322	189	103
323	189	103
324	190	102
325	190	101
326	191	101
327	192	100
328	192	100
329	193	99
330	193	98
331	194	98
332	194	97
333	195	97
334	195	96
335	196	95
336	196	95
337	197	94
338	197	94
339	198	93
340	198	92
341	199	92
342	199	91
343	200	90
344	200	90
345	201	89
346	201	89
347	202	88
348	202	87
349	203	87
350	203	86
351	204	85
352	205	85
353	205	84
354	206	84
355	206	83
356	207	82
357	207	82
358	208	81
359	208	81
360	208	80
361	209	79
362	209	79
363	210	78
364	210	78
365	211	77
366	211	76
367	212	76
368	212	75
369	213	74
370	213	74
371	214	73
372	214	73
373	215	72
374	215	71
375	216	71
376	216	70
377	217	70
378	217	69
379	218	68
380	218	68
381	218	67
382	219	67
383	220	66
384	220	65
385	220	65
386	221	64
387	221	64
388	222	63
389	222	62
390	223	62
391	223	61
392	224	61
393	224	60
394	225	59
395	225	59
396	226	58
397	227	58
398	227	57
399	228	57
400	228	56
401	229	55
402	229	55
403	230	54
404	230	54
405	231	53
406	231	52
407	232	52
408	232	51
409	233	51
410	233	50
411	234	50
412	234	49
413	235	48
414	236	48
415	236	47
416	237	47
417	237	46
418	237	46
419	238	45
420	239	44
421	239	44
422	240	43
423	240	43
424	240	42
425	241	41
426	242	41
427	242	40
428	242	40
429	243	39
430	243	39
431	244	38
432	244	37
433	245	37
434	245	36
435	246	36
436	246	35
437	247	34
438	247	34
439	248	33
440	248	33
441	248	32
442	249	32
443	249	31
444	250	30
445	251	30
446	251	29
447	251	29
448	252	28
449	252	28
450	253	27
451	253	26
452	254	26
453	254	25
454	255	25
455	255	24
456	256	24
457	256	23
458	257	22
459	257	22
460	258	21
461	258	21
462	259	20
463	259	20
464	260	19
465	260	19
466	261	18
467	261	17
468	262	17
469	262	16
470	263	16
471	263	15
472	263	15
473	264	14
474	265	13
475	265	13
476	266	12
477	266	12
478	267	11
479	267	11
480	268	10
481	268	10
482	269	9
483	269	8
484	270	8
485	270	7
486	271	7
487	272	6
488	272	6
489	273	5
490	273	5
491	274	4
492	274	3
493	275	3
494	275	2
495	276	2
496	276	1
497	277	1
498	277	0
499	278	0
