iter	Passed	Remaining
309	174	106
310	174	106
311	175	105
312	175	105
313	176	104
314	176	103
315	177	103
316	177	102
317	178	101
318	178	101
319	179	100
320	179	100
321	180	99
322	180	98
323	180	98
324	181	97
325	181	97
326	182	96
327	182	95
328	183	95
329	183	94
330	184	94
331	184	93
332	185	93
333	186	92
334	186	91
335	187	91
336	187	90
337	188	90
338	188	89
339	189	89
340	189	88
341	190	87
342	190	87
343	191	86
344	191	86
345	192	85
346	192	84
347	193	84
348	193	83
349	194	83
350	194	82
351	194	81
352	195	81
353	195	80
354	196	80
355	196	79
356	197	79
357	197	78
358	198	77
359	198	77
360	199	76
361	199	76
362	200	75
363	200	74
364	201	74
365	201	73
366	202	73
367	202	72
368	203	72
369	203	71
370	203	70
371	204	70
372	204	69
373	205	69
374	205	68
375	206	68
376	206	67
377	207	66
378	207	66
379	208	65
380	208	65
381	209	64
382	209	64
383	210	63
384	210	62
385	210	62
386	211	61
387	212	61
388	212	60
389	212	60
390	213	59
391	213	58
392	214	58
393	215	57
394	215	57
395	216	56
396	216	56
397	217	55
398	217	55
399	218	54
400	218	53
401	218	53
402	219	52
403	219	52
404	220	51
405	220	51
406	221	50
407	221	50
408	222	49
409	222	48
410	223	48
411	223	47
412	224	47
413	224	46
414	225	46
415	225	45
416	225	44
417	226	44
418	226	43
419	227	43
420	227	42
421	228	42
422	228	41
423	229	41
424	229	40
425	230	40
426	230	39
427	231	38
428	231	38
429	232	37
430	232	37
431	233	36
432	233	36
433	234	35
434	234	35
435	235	34
436	235	33
437	236	33
438	236	32
439	237	32
440	237	31
441	238	31
442	238	30
443	239	30
444	239	29
445	240	29
446	240	28
447	241	27
448	241	27
449	242	26
450	242	26
451	242	25
452	243	25
453	244	24
454	244	24
455	245	23
456	245	23
457	246	22
458	247	22
459	247	21
460	248	21
461	248	20
462	249	19
463	250	19
464	250	18
465	251	18
466	251	17
467	252	17
468	252	16
469	253	16
470	253	15
471	254	15
472	254	14
473	255	13
474	255	13
475	256	12
476	256	12
477	257	11
478	257	11
479	258	10
480	258	10
481	259	9
482	259	9
483	259	8
484	260	8
485	260	7
486	261	6
487	261	6
488	262	5
489	263	5
490	263	4
491	263	4
492	264	3
493	264	3
494	265	2
495	265	2
496	266	1
497	266	1
498	267	0
499	267	0
