iter	Passed	Remaining
412	3593	5107
413	3602	5099
414	3611	5090
415	3619	5081
416	3628	5073
417	3637	5065
418	3646	5056
419	3655	5048
420	3664	5039
421	3673	5031
422	3681	5022
423	3689	5012
424	3691	4994
425	3700	4986
426	3709	4977
427	3717	4968
428	3726	4960
429	3736	4952
430	3744	4943
431	3753	4935
432	3761	4925
433	3770	4917
434	3779	4909
435	3788	4900
436	3797	4892
437	3805	4882
438	3814	4874
439	3823	4865
440	3832	4857
441	3840	4848
442	3849	4840
443	3857	4831
444	3866	4822
445	3874	4812
446	3883	4804
447	3892	4796
448	3901	4788
449	3910	4779
450	3918	4770
451	3927	4761
452	3935	4752
453	3944	4743
454	3953	4735
455	3961	4726
456	3970	4717
457	3979	4709
458	3987	4700
459	3996	4691
460	4004	4682
461	4013	4673
462	4022	4665
463	4032	4657
464	4040	4648
465	4049	4640
466	4057	4631
467	4066	4622
468	4074	4612
469	4083	4604
470	4092	4595
471	4100	4587
472	4109	4578
473	4117	4569
474	4126	4560
475	4135	4552
476	4143	4543
477	4152	4535
478	4161	4526
479	4169	4517
480	4178	4508
481	4186	4499
482	4195	4490
483	4204	4481
484	4212	4473
485	4221	4464
486	4229	4455
487	4238	4446
488	4247	4438
489	4255	4429
490	4263	4420
491	4272	4411
492	4280	4402
493	4290	4394
494	4298	4385
495	4308	4377
496	4316	4368
497	4325	4360
498	4334	4352
499	4343	4343
500	4352	4334
501	4360	4326
502	4368	4316
503	4377	4307
504	4385	4298
505	4394	4290
506	4403	4281
507	4411	4272
508	4420	4264
509	4429	4256
510	4438	4247
511	4446	4238
512	4456	4230
513	4464	4221
514	4472	4212
515	4481	4203
516	4491	4196
517	4499	4186
518	4508	4178
519	4516	4169
520	4524	4160
521	4533	4151
522	4541	4142
523	4550	4133
524	4558	4124
525	4566	4115
526	4575	4106
527	4584	4097
528	4592	4088
529	4600	4080
530	4609	4071
531	4618	4063
532	4627	4054
533	4636	4046
534	4645	4037
535	4653	4028
536	4661	4019
537	4670	4010
538	4679	4001
539	4687	3993
540	4696	3984
541	4704	3975
542	4713	3966
543	4721	3957
544	4729	3948
545	4738	3939
546	4746	3930
547	4755	3922
548	4764	3913
549	4772	3905
550	4781	3896
551	4791	3888
552	4799	3879
553	4808	3871
554	4818	3863
555	4828	3855
556	4836	3846
557	4845	3838
558	4853	3829
559	4861	3820
560	4870	3811
561	4878	3802
562	4887	3793
563	4895	3784
564	4903	3775
565	4912	3767
566	4921	3758
567	4930	3749
568	4939	3741
569	4948	3732
570	4956	3723
571	4957	3709
572	4966	3700
573	4975	3692
574	4983	3683
575	4992	3674
576	5000	3666
577	5009	3657
578	5018	3649
579	5026	3640
580	5035	3631
581	5044	3622
582	5052	3614
583	5061	3605
584	5070	3596
585	5078	3587
586	5087	3579
587	5095	3570
588	5104	3562
589	5114	3553
590	5115	3540
591	5125	3532
592	5133	3523
593	5141	3514
594	5150	3505
595	5159	3497
596	5168	3488
597	5177	3480
598	5186	3472
599	5195	3463
600	5205	3455
601	5214	3447
602	5223	3438
603	5232	3430
604	5241	3422
605	5251	3414
606	5259	3405
607	5268	3396
608	5277	3388
609	5286	3379
610	5295	3371
611	5304	3362
612	5313	3354
613	5322	3345
614	5331	3337
615	5340	3329
616	5349	3320
617	5358	3312
618	5367	3303
619	5376	3295
620	5384	3286
621	5392	3277
622	5400	3268
623	5409	3259
624	5417	3250
625	5426	3242
626	5435	3233
627	5444	3224
628	5453	3216
629	5462	3208
630	5471	3199
631	5482	3192
632	5488	3182
633	5497	3173
634	5505	3164
635	5514	3156
636	5523	3147
637	5532	3139
638	5541	3130
639	5549	3121
640	5558	3113
641	5567	3104
642	5575	3095
643	5584	3087
644	5593	3078
645	5603	3070
646	5612	3062
647	5621	3053
648	5631	3045
649	5639	3036
650	5648	3028
651	5657	3019
652	5665	3010
653	5674	3002
654	5683	2993
655	5691	2984
656	5700	2975
657	5708	2967
658	5716	2958
659	5725	2949
660	5734	2941
661	5743	2932
662	5751	2923
663	5760	2914
664	5769	2906
665	5777	2897
666	5779	2885
667	5787	2876
668	5796	2867
669	5805	2859
670	5814	2850
671	5823	2842
672	5832	2833
673	5833	2821
674	5843	2813
