iter	RMSE
211	2.354265318
212	2.347463036
213	2.345698628
214	2.341513493
215	2.339604675
216	2.336823165
217	2.334264742
218	2.330209258
219	2.32941279
220	2.316865948
221	2.312988057
222	2.312272694
223	2.308076783
224	2.304844593
225	2.301919538
226	2.292086708
227	2.286465322
228	2.281726531
229	2.277791573
230	2.271720571
231	2.267515801
232	2.264872135
233	2.254875496
234	2.252881225
235	2.249818045
236	2.248821188
237	2.245065855
238	2.241447758
239	2.239456209
240	2.233770066
241	2.230641711
242	2.222034019
243	2.218809438
244	2.215375651
245	2.212265354
246	2.209424567
247	2.208177836
248	2.205071244
249	2.201115249
250	2.192778374
251	2.191888861
252	2.188416767
253	2.183543852
254	2.181342371
255	2.179011686
256	2.17751658
257	2.17481321
258	2.174565361
259	2.173102434
260	2.171697656
261	2.170691825
262	2.167192177
263	2.153574979
264	2.146453536
265	2.142928455
266	2.140413939
267	2.127832914
268	2.124308585
269	2.121866612
270	2.114605965
271	2.110701749
272	2.109998878
273	2.105273062
274	2.102609301
275	2.099910675
276	2.100265361
277	2.096907866
278	2.093996279
279	2.090713113
280	2.089246399
281	2.086774876
282	2.085714548
283	2.080424838
284	2.076877391
285	2.075446514
286	2.074150276
287	2.072355075
288	2.069967027
289	2.062317671
290	2.060578016
291	2.057722586
292	2.057522854
293	2.053305287
294	2.051729516
295	2.047795774
296	2.046039517
297	2.042856328
298	2.04134042
299	2.032646914
300	2.031003283
301	2.02939414
302	2.027654015
303	2.026794424
304	2.025642796
305	2.024319661
306	2.021010937
307	2.019138455
308	2.016078414
309	2.013523655
310	2.011554448
311	2.009965726
312	2.007718492
313	2.003834929
314	2.002531651
315	2.000855363
316	1.998685126
317	1.995917196
318	1.994037596
319	1.990833222
320	1.988041492
321	1.987656044
322	1.985583869
323	1.9846125
324	1.983502128
325	1.981653893
326	1.980091909
327	1.978641155
328	1.972137857
329	1.970092203
330	1.967650953
331	1.965918426
332	1.963856424
333	1.960731356
334	1.95518928
335	1.953008026
336	1.949064888
337	1.94786605
338	1.946621215
339	1.945691963
340	1.943436984
341	1.93983429
342	1.936460683
343	1.929496319
344	1.927879538
345	1.925086731
346	1.924178881
347	1.921930567
348	1.918159899
349	1.917722089
350	1.913249162
351	1.912356437
352	1.910149051
353	1.909043892
354	1.90703192
355	1.904554093
356	1.903060417
357	1.901188891
358	1.901901314
359	1.900599737
360	1.899493679
361	1.896799452
362	1.895737148
363	1.894226146
364	1.893013328
365	1.894056686
366	1.892408252
367	1.890251587
368	1.887671955
369	1.885973208
370	1.885584547
371	1.884407566
372	1.881997707
373	1.881903164
374	1.880166084
375	1.87911986
376	1.876189355
377	1.875567251
378	1.871600774
379	1.870700448
380	1.869833487
381	1.869358973
382	1.868221988
383	1.866769397
384	1.865253805
385	1.861470199
386	1.859681711
387	1.85813207
388	1.857426512
389	1.856992708
390	1.855256718
391	1.853035759
392	1.852727678
393	1.851788564
394	1.851710773
395	1.849337972
396	1.848821365
397	1.847903888
398	1.846822008
399	1.844939808
400	1.844273143
401	1.84153096
402	1.839770045
403	1.836627584
404	1.83594082
405	1.833353278
406	1.832570948
407	1.830603563
408	1.828665791
409	1.826481862
410	1.825001513
411	1.824512004
412	1.817401302
413	1.814922431
414	1.813498133
415	1.811962541
416	1.811199002
417	1.808500301
418	1.807019442
419	1.805758014
420	1.80467818
421	1.803839182
422	1.801920473
423	1.801133297
424	1.799916469
425	1.796778906
426	1.79537419
427	1.793560666
428	1.792203201
429	1.791473729
430	1.79085122
431	1.790445055
432	1.790277121
433	1.789765711
434	1.789267782
435	1.788440932
436	1.787980555
437	1.787626191
438	1.782312871
439	1.781483361
440	1.782124774
441	1.77990686
442	1.778950713
443	1.777740866
444	1.775206032
445	1.773747415
446	1.773015848
447	1.772003944
448	1.769463141
449	1.768342639
450	1.762845154
451	1.76103201
452	1.759664568
453	1.759396077
454	1.758364526
455	1.757227588
456	1.755958204
457	1.751491153
458	1.752248795
459	1.750649725
460	1.748999301
461	1.748259451
462	1.747350598
463	1.746361503
464	1.746093387
465	1.743826863
466	1.742951085
467	1.743278529
468	1.74009626
469	1.739580022
470	1.737867278
471	1.737066097
472	1.733643286
473	1.733347207
474	1.73231425
475	1.731787198
476	1.731543697
477	1.731163473
478	1.730088406
479	1.72909443
480	1.727794756
481	1.726933341
482	1.725903266
483	1.725606689
484	1.725165462
485	1.724216565
486	1.721718521
487	1.720374802
488	1.719599217
489	1.719213472
490	1.717454001
491	1.716411532
492	1.714870488
493	1.713601856
494	1.711641429
495	1.711171876
496	1.710734074
497	1.709168901
498	1.708897361
499	1.70757282
