iter	RMSE
263	8.059953745
264	8.058156157
265	8.062170186
266	8.063309823
267	8.067143189
268	8.068139869
269	8.068655281
270	8.07139583
271	8.075847362
272	8.073200288
273	8.072111039
274	8.072174472
275	8.074176726
276	8.077263757
277	8.068230243
278	8.071293301
279	8.067578325
280	8.071546192
281	8.072125143
282	8.07233731
283	8.068506964
284	8.057886769
285	8.054416687
286	8.055533177
287	8.055914364
288	8.055892789
289	8.056428612
290	8.057484733
291	8.057313921
292	8.05779033
293	8.05042709
294	8.050744307
295	8.051105752
296	8.050378668
297	8.050133688
298	8.060900362
299	8.059999792
300	8.059198591
301	8.059863768
302	8.060134631
303	8.053340734
304	8.053196854
305	8.053920438
306	8.049127524
307	8.050670293
308	8.048432648
309	8.062692146
310	8.06266338
311	8.060227747
312	8.060509293
313	8.068126537
314	8.063455633
315	8.062616444
316	8.061559036
317	8.063159089
318	8.060649121
319	8.06123824
320	8.061037853
321	8.070038211
322	8.070385619
323	8.07549429
324	8.074479182
325	8.074234195
326	8.073808488
327	8.074828056
328	8.074094461
329	8.074811301
330	8.077916285
331	8.082249247
332	8.082553962
333	8.081767101
334	8.086983685
335	8.081952924
336	8.082048807
337	8.08309474
338	8.078343536
339	8.078489184
340	8.075520838
341	8.079212218
342	8.080622241
343	8.085620674
344	8.09108619
345	8.090125162
346	8.093612017
347	8.094025834
348	8.095358863
349	8.095824294
350	8.093473718
351	8.097639228
352	8.098514646
353	8.099894533
354	8.100557678
355	8.100964952
356	8.101820038
357	8.097884944
358	8.096140757
359	8.101628761
360	8.102462724
361	8.10301955
362	8.101584859
363	8.116363147
364	8.112358431
365	8.119718885
366	8.118283742
367	8.11217986
368	8.107338968
369	8.111475902
370	8.111898217
371	8.113327611
372	8.117157916
373	8.118117602
374	8.124267213
375	8.124050391
376	8.12382919
377	8.127002504
378	8.134511796
379	8.13692538
380	8.131475155
381	8.133438047
382	8.134384001
383	8.134741667
384	8.137022767
385	8.137311051
386	8.136244152
387	8.138269937
388	8.137100539
389	8.137156057
390	8.132757511
391	8.130266428
392	8.128659779
393	8.129101496
394	8.130383127
395	8.127303797
396	8.12741022
397	8.126985632
398	8.12522321
399	8.129354308
400	8.131432767
401	8.133893192
402	8.137317416
403	8.136864154
404	8.137116872
405	8.133013432
406	8.13321148
407	8.136131316
408	8.136453631
409	8.136147738
410	8.132766421
411	8.132032381
412	8.132841282
413	8.133084683
414	8.133414878
415	8.134108784
416	8.132989583
417	8.133148488
418	8.130771881
419	8.132933183
420	8.139250334
421	8.140398242
422	8.140017219
423	8.142619859
424	8.141001727
425	8.141211163
426	8.147816315
427	8.151396151
428	8.147084216
429	8.148244782
430	8.150129765
431	8.154144116
432	8.154316063
433	8.15544387
434	8.154785395
435	8.156582268
436	8.156702043
437	8.157036083
438	8.158784649
439	8.157038645
440	8.156810668
441	8.161078712
442	8.161731497
443	8.176201371
444	8.174106963
445	8.173884186
446	8.172044845
447	8.17234996
448	8.175729831
449	8.177676323
450	8.177381143
451	8.177015374
452	8.177882213
453	8.178859809
454	8.183168354
455	8.185667343
456	8.184138694
457	8.184442265
458	8.18740653
459	8.188401473
460	8.189697522
461	8.188953077
462	8.189791002
463	8.190182702
464	8.188224353
465	8.188349447
466	8.189359092
467	8.189858862
468	8.19132992
469	8.190252878
470	8.190544375
471	8.197460032
472	8.197688351
473	8.200449396
474	8.198903783
475	8.202487684
476	8.204935421
477	8.206777183
478	8.208849683
479	8.209016254
480	8.210380243
481	8.212723285
482	8.212976537
483	8.215129588
484	8.21508729
485	8.216154467
486	8.218422268
487	8.220360226
488	8.220376275
489	8.220922011
490	8.2278686
491	8.228118081
492	8.228016187
493	8.229698
494	8.235340374
495	8.23836551
496	8.239313802
497	8.240279172
498	8.242858242
499	8.243023244
