iter	RMSE
412	1.913803483
413	1.912992503
414	1.912263682
415	1.911619593
416	1.909973025
417	1.908949036
418	1.908246666
419	1.907653443
420	1.907246633
421	1.906598376
422	1.905690417
423	1.905297792
424	1.904539404
425	1.904500315
426	1.904083862
427	1.903194326
428	1.902725597
429	1.901668932
430	1.900980643
431	1.900276152
432	1.899596681
433	1.899172613
434	1.898915494
435	1.897401168
436	1.896022196
437	1.895159198
438	1.893613792
439	1.893148225
440	1.889664202
441	1.888386374
442	1.887745648
443	1.886545663
444	1.886176951
445	1.885564768
446	1.884793244
447	1.88435009
448	1.884241895
449	1.884177913
450	1.883557266
451	1.883023544
452	1.88276305
453	1.88204155
454	1.881493087
455	1.88108004
456	1.879692134
457	1.879138859
458	1.87780813
459	1.877346125
460	1.876249288
461	1.87577479
462	1.875006365
463	1.874080065
464	1.872980695
465	1.872678759
466	1.871848174
467	1.871375243
468	1.870526976
469	1.869336267
470	1.868902365
471	1.868351535
472	1.867088975
473	1.866787674
474	1.865860162
475	1.865418761
476	1.864813329
477	1.86257576
478	1.861720304
479	1.861428446
480	1.86068958
481	1.859654873
482	1.859141487
483	1.858437421
484	1.858221329
485	1.85792347
486	1.857122935
487	1.856724158
488	1.856222985
489	1.856096742
490	1.855770046
491	1.855250217
492	1.854357545
493	1.853315125
494	1.852758769
495	1.852361483
496	1.851880621
497	1.851254799
498	1.850895858
499	1.850351771
