iter	RMSE
463	1.117112466
464	1.11691468
465	1.116437354
466	1.115488882
467	1.114602669
468	1.11415957
469	1.114141375
470	1.113975083
471	1.113190537
472	1.112958183
473	1.112931513
474	1.112164505
475	1.111740727
476	1.111430429
477	1.111339361
478	1.110876198
479	1.110546534
480	1.110338006
481	1.108982726
482	1.108653472
483	1.108402353
484	1.107987035
485	1.107908168
486	1.107465388
487	1.107446463
488	1.107336889
489	1.106603967
490	1.106212671
491	1.105818585
492	1.105281934
493	1.104481594
494	1.103353828
495	1.103317787
496	1.10318217
497	1.102456032
498	1.102169623
499	1.101828625
