iter	RMSE
305	1.721174232
306	1.720643007
307	1.71991284
308	1.71972597
309	1.71982517
310	1.718694923
311	1.718894499
312	1.718505118
313	1.718174637
314	1.7179171
315	1.717859082
316	1.718111021
317	1.717871057
318	1.717750549
319	1.717565792
320	1.717334261
321	1.716963391
322	1.716849872
323	1.716533988
324	1.716511407
325	1.71665689
326	1.7158304
327	1.71599715
328	1.715878651
329	1.715449322
330	1.715252278
331	1.714771923
332	1.714410174
333	1.714001117
334	1.713836253
335	1.713867519
336	1.713969835
337	1.713932548
338	1.713603453
339	1.713755387
340	1.713612917
341	1.713683554
342	1.713732954
343	1.713566042
344	1.713268075
345	1.712853837
346	1.712637805
347	1.712669713
348	1.712676606
349	1.712799756
350	1.712838879
351	1.712755691
352	1.712661135
353	1.712782373
354	1.713002822
355	1.712902939
356	1.71291367
357	1.712907971
358	1.712837642
359	1.712587202
360	1.712589109
361	1.712471826
362	1.712429115
363	1.712293957
364	1.712168099
365	1.711417336
366	1.711275811
367	1.711200572
368	1.711200136
369	1.711182622
370	1.711127077
371	1.710979519
372	1.710862224
373	1.710877914
374	1.710737257
375	1.710506939
376	1.710199655
377	1.710192119
378	1.710040076
379	1.710196936
380	1.709371686
381	1.709374432
382	1.70939614
383	1.709243286
384	1.70895813
385	1.708959959
386	1.709116716
387	1.708805418
388	1.708857731
389	1.708857949
390	1.708746811
391	1.708782556
392	1.708717807
393	1.708685104
394	1.708581675
395	1.708455551
396	1.708057186
397	1.708367226
398	1.708274311
399	1.708186342
400	1.707977627
401	1.707935105
402	1.707954331
403	1.707902049
404	1.707933861
405	1.707698957
406	1.707897841
407	1.707823378
408	1.707811567
409	1.707800604
410	1.70762153
411	1.707606578
412	1.707489922
413	1.707478338
414	1.707448335
415	1.707422621
416	1.707456077
417	1.70738779
418	1.707420673
419	1.707780081
420	1.707726818
421	1.707080281
422	1.706961961
423	1.706960452
424	1.706960546
425	1.707013615
426	1.706984547
427	1.706977846
428	1.706837371
429	1.706963572
430	1.706730935
431	1.706759046
432	1.706384662
433	1.706302241
434	1.706413898
435	1.706274074
436	1.706273465
437	1.706353834
438	1.706510455
439	1.706455416
440	1.70644802
441	1.706092935
442	1.706049812
443	1.706035716
444	1.705893069
445	1.705862499
446	1.705867807
447	1.705861231
448	1.705888224
449	1.705840042
450	1.705656711
451	1.705426883
452	1.70542027
453	1.705369149
454	1.70533834
455	1.705499784
456	1.705579286
457	1.705588581
458	1.705588054
459	1.7056514
460	1.705635919
461	1.705508026
462	1.705549389
463	1.705456896
464	1.705564289
465	1.705468588
466	1.7051538
467	1.705177041
468	1.705183639
469	1.705183776
470	1.705106002
471	1.704934377
472	1.704948786
473	1.704876399
474	1.704738895
475	1.70470857
476	1.704639418
477	1.704657077
478	1.704664653
479	1.704631323
480	1.704683949
481	1.704666529
482	1.70477212
483	1.704711592
484	1.704976074
485	1.704797881
486	1.704708389
487	1.704759741
488	1.704716684
489	1.704631639
490	1.704594152
491	1.704543859
492	1.704426211
493	1.704417255
494	1.704439356
495	1.704224353
496	1.704176439
497	1.70402824
498	1.703839056
499	1.703856887
500	1.703858787
501	1.703796486
502	1.703712827
503	1.703823083
504	1.703694922
505	1.703610374
506	1.703641812
507	1.703562238
508	1.703558836
509	1.703613219
510	1.703544797
511	1.703491913
512	1.703518123
513	1.703506974
514	1.703561102
515	1.703194756
516	1.703271671
517	1.703183874
518	1.703061461
519	1.703040134
520	1.702868158
521	1.702952928
522	1.702971656
523	1.70265272
524	1.702651094
525	1.702536338
526	1.702531917
527	1.702435664
528	1.702428009
529	1.702267301
530	1.702093103
531	1.702112142
532	1.702089815
533	1.70211342
534	1.702170297
535	1.702172141
536	1.702192453
537	1.702269078
538	1.702250469
539	1.702277658
540	1.702314515
541	1.702335934
542	1.702350249
543	1.702481777
544	1.702495236
545	1.70250064
546	1.702507617
547	1.70251118
548	1.702530711
549	1.702449475
550	1.702354157
551	1.702364669
552	1.702139129
553	1.701936125
554	1.701872134
555	1.701869871
556	1.701922348
557	1.701803234
558	1.70175155
559	1.701737579
560	1.701806596
561	1.701718349
562	1.7016891
563	1.70194324
564	1.70199826
565	1.702044709
566	1.701850496
567	1.701833864
568	1.701804898
569	1.701760008
570	1.701798809
571	1.701798019
572	1.701789322
573	1.701786537
574	1.701724411
575	1.701756293
576	1.701634704
577	1.701623155
578	1.70162216
579	1.70155648
580	1.701386449
581	1.701412304
582	1.70153441
583	1.701518618
584	1.701404589
585	1.701249914
586	1.701246591
587	1.701240377
588	1.701265046
589	1.70124278
590	1.701242775
591	1.701281105
592	1.701206915
593	1.701229195
594	1.701364162
595	1.701462975
596	1.701425964
597	1.701441771
598	1.70134329
599	1.70137205
600	1.701407388
601	1.701285453
602	1.701399466
603	1.701255914
604	1.701221257
605	1.701205873
606	1.70116817
607	1.701133261
608	1.701154153
609	1.701044779
610	1.701069172
611	1.701158155
612	1.701113996
613	1.701188509
614	1.701130104
615	1.701111952
616	1.700893998
617	1.700881002
618	1.700793137
619	1.700520885
620	1.700227954
621	1.70028692
622	1.700296778
623	1.700294459
624	1.700309723
625	1.700386996
626	1.700226659
627	1.70023658
628	1.700154174
629	1.700278553
630	1.700380536
631	1.700326094
632	1.700288546
633	1.700277541
634	1.700225106
635	1.700288126
636	1.700324138
637	1.700360036
638	1.700363347
639	1.7003985
640	1.700436399
641	1.700528772
642	1.700500489
643	1.700474839
644	1.700402721
645	1.70045715
646	1.700428327
647	1.700401782
648	1.700405934
649	1.700395689
650	1.700307235
651	1.700383442
652	1.700416387
653	1.700470045
654	1.700426982
655	1.699717361
656	1.699740763
657	1.699685032
658	1.699715676
659	1.699711378
660	1.699670437
661	1.699693925
662	1.699648089
663	1.699658975
664	1.699665592
665	1.699726427
666	1.699725923
667	1.699683584
668	1.699597491
669	1.699512351
670	1.699454507
671	1.699447963
672	1.699405845
673	1.699397875
674	1.699402642
