iter	RMSE
234	2.207019625
235	2.20547242
236	2.203442613
237	2.201536946
238	2.199312462
239	2.197801687
240	2.194639396
241	2.192157688
242	2.190154267
243	2.188558857
244	2.186159565
245	2.184396012
246	2.182535643
247	2.180099847
248	2.176500271
249	2.174455018
250	2.172926508
251	2.16950995
252	2.167402346
253	2.165657885
254	2.164475864
255	2.163904325
256	2.161994223
257	2.159960167
258	2.159216457
259	2.156411651
260	2.151360126
261	2.150348623
262	2.147988973
263	2.145805793
264	2.143699643
265	2.141830082
266	2.136697751
267	2.134068966
268	2.12963165
269	2.129181835
270	2.127513307
271	2.125618492
272	2.123383834
273	2.121206894
274	2.119565999
275	2.117895278
276	2.114143733
277	2.112252121
278	2.109433404
279	2.106526345
280	2.104481986
281	2.102546576
282	2.098706765
283	2.09691408
284	2.095835967
285	2.093938163
286	2.090939069
287	2.087211114
288	2.085542284
289	2.082499665
290	2.080500943
291	2.079418627
292	2.07797949
293	2.076392773
294	2.073054063
295	2.070398736
296	2.068235765
297	2.066129995
298	2.065290947
299	2.063420329
300	2.060699412
301	2.057637657
302	2.056030716
303	2.054638758
304	2.052723132
305	2.050784067
306	2.049036487
307	2.047510777
308	2.045361063
309	2.042757482
310	2.040923885
311	2.039291645
312	2.038092133
313	2.037012328
314	2.034186286
315	2.032957616
316	2.032573303
317	2.031172466
318	2.028609441
319	2.026448363
320	2.024706061
321	2.021419163
322	2.017999922
323	2.016880721
324	2.014871595
325	2.013809323
326	2.012702697
327	2.012381969
328	2.011710807
329	2.00887359
330	2.008117027
331	2.007071035
332	2.005600147
333	2.003615382
334	2.003119429
335	2.001869599
336	2.001719725
337	2.000259768
338	1.99903398
339	1.997801979
340	1.996596354
341	1.995172947
342	1.993643465
343	1.992589778
344	1.992066506
345	1.989775471
346	1.988088162
347	1.987842392
348	1.986731316
349	1.985654008
350	1.984137513
351	1.983288747
352	1.980750937
353	1.978826191
354	1.978043719
355	1.976555421
356	1.974255455
357	1.97309694
358	1.972660641
359	1.971337874
360	1.970150064
361	1.969225346
362	1.968530598
363	1.967721849
364	1.966804755
365	1.965261062
366	1.963740182
367	1.961339903
368	1.96053078
369	1.959478636
370	1.959249646
371	1.95754929
372	1.956222946
373	1.954201854
374	1.952994244
375	1.95239879
376	1.951301841
377	1.950431454
378	1.949108817
379	1.948918345
380	1.947493614
381	1.946193817
382	1.945583238
383	1.943138451
384	1.942054352
385	1.941059698
386	1.940031267
387	1.938926492
388	1.938001008
389	1.937121783
390	1.936192045
391	1.935354835
392	1.933942681
393	1.933054999
394	1.931874891
395	1.930475883
396	1.929687493
397	1.928652174
398	1.927556228
399	1.926839334
400	1.925789244
401	1.924911441
402	1.924327555
403	1.923794077
404	1.923312236
405	1.921621901
406	1.920488659
407	1.919551538
408	1.919025567
409	1.918766827
410	1.917553913
411	1.916163487
412	1.915464816
413	1.914327839
414	1.913582489
415	1.912760726
416	1.911145583
417	1.910327741
418	1.909333031
419	1.908728085
420	1.907791091
421	1.906849121
422	1.906102984
423	1.905678884
424	1.904790543
425	1.904172116
426	1.90356326
427	1.903009011
428	1.902625978
429	1.901381588
430	1.900445211
431	1.899725182
432	1.898507728
433	1.89792804
434	1.897407137
435	1.89604196
436	1.894793541
437	1.893720907
438	1.89229223
439	1.891719727
440	1.889518563
441	1.888478198
442	1.887902308
443	1.886735482
444	1.886150457
445	1.885318575
446	1.884391408
447	1.883762659
448	1.88368496
449	1.883306608
450	1.88271324
451	1.882021752
452	1.881603425
453	1.880905306
454	1.880192977
455	1.879710189
456	1.878662897
457	1.878066266
458	1.876706874
459	1.87618542
460	1.875002865
461	1.874494838
462	1.873640266
463	1.872288047
464	1.871437531
465	1.871098984
466	1.870271901
467	1.869838971
468	1.868854459
469	1.867871369
470	1.867493781
471	1.86671159
472	1.865471868
473	1.865087316
474	1.864090847
475	1.863541907
476	1.862795354
477	1.861078272
478	1.860203835
479	1.859626423
480	1.858919127
481	1.858390273
482	1.858015463
483	1.857086922
484	1.85671166
485	1.855856173
486	1.855118697
487	1.854413046
488	1.853726674
489	1.853407103
490	1.853084542
491	1.852583289
492	1.851568094
493	1.850670654
494	1.850016041
495	1.849646386
496	1.849028856
497	1.84837143
498	1.847955117
499	1.847381094
