iter	RMSE
309	1.900390147
310	1.897513921
311	1.895882408
312	1.893794518
313	1.889754078
314	1.888680875
315	1.885863307
316	1.883177039
317	1.878736774
318	1.876802444
319	1.873040144
320	1.868886149
321	1.867724162
322	1.865870443
323	1.86477378
324	1.863555029
325	1.861026521
326	1.859229948
327	1.857367352
328	1.851162667
329	1.848589398
330	1.846480598
331	1.844525334
332	1.842429813
333	1.838002251
334	1.833117975
335	1.829476268
336	1.825196127
337	1.822784033
338	1.820610067
339	1.819293255
340	1.816605862
341	1.811794427
342	1.808323934
343	1.801969102
344	1.799967749
345	1.796383375
346	1.795388279
347	1.79351872
348	1.790640142
349	1.788789198
350	1.785067375
351	1.782942827
352	1.780395923
353	1.778041855
354	1.776266475
355	1.773084286
356	1.770853434
357	1.768878659
358	1.766661363
359	1.765362034
360	1.764076972
361	1.761267902
362	1.760234981
363	1.75805756
364	1.756294888
365	1.754333643
366	1.752138521
367	1.749850177
368	1.747682649
369	1.745551405
370	1.744529176
371	1.742700154
372	1.739317708
373	1.73911039
374	1.737596587
375	1.736091973
376	1.73129603
377	1.73030142
378	1.72682234
379	1.725817458
380	1.724756698
381	1.723483143
382	1.721993537
383	1.719866634
384	1.717842103
385	1.713538395
386	1.71207663
387	1.709797112
388	1.709220358
389	1.708639902
390	1.706369172
391	1.70287484
392	1.701856037
393	1.700898845
394	1.700090661
395	1.697411638
396	1.696946294
397	1.695186634
398	1.69369788
399	1.691512087
400	1.690265954
401	1.687371346
402	1.683878319
403	1.680565761
404	1.679105649
405	1.675847797
406	1.674898134
407	1.671818082
408	1.669996684
409	1.6679455
410	1.666074553
411	1.664487831
412	1.660456189
413	1.657612709
414	1.655445312
415	1.653372984
416	1.651965983
417	1.647850095
418	1.645961375
419	1.644956534
420	1.643937542
421	1.642537828
422	1.640510074
423	1.639469126
424	1.637528635
425	1.635147639
426	1.633065538
427	1.631023901
428	1.629277611
429	1.628489478
430	1.627753505
431	1.627020555
432	1.626447599
433	1.625869415
434	1.624744402
435	1.623235338
436	1.622015418
437	1.62104868
438	1.618877043
439	1.617689689
440	1.616827778
441	1.614685985
442	1.613710191
443	1.611993472
444	1.608788222
445	1.607027182
446	1.605163084
447	1.603816736
448	1.600021121
449	1.599036091
450	1.596741273
451	1.594783157
452	1.592462855
453	1.592197273
454	1.591053284
455	1.589742775
456	1.588127916
457	1.586103283
458	1.58469086
459	1.583181581
460	1.580872232
461	1.579522158
462	1.578441395
463	1.577119534
464	1.576786029
465	1.574585733
466	1.573593743
467	1.5724316
468	1.570226652
469	1.568876452
470	1.566639476
471	1.565599741
472	1.563871461
473	1.563241751
474	1.562445372
475	1.561549496
476	1.560513663
477	1.559977643
478	1.558604601
479	1.557505276
480	1.556401329
481	1.55553422
482	1.554314017
483	1.553452483
484	1.552931686
485	1.551919519
486	1.549926037
487	1.548250028
488	1.54712526
489	1.546213345
490	1.544126891
491	1.542708439
492	1.541128641
493	1.539396557
494	1.536856175
495	1.536107846
496	1.535658936
497	1.533341997
498	1.532778171
499	1.5308374
