iter	RMSE
154	6.154422097
155	6.142170617
156	6.140073193
157	6.133255763
158	6.129991545
159	6.125781491
160	6.121658432
161	6.112612101
162	6.103291984
163	6.094884656
164	6.093230261
165	6.084845902
166	6.078904225
167	6.072400874
168	6.064441901
169	6.059330598
170	6.053536217
171	6.047277447
172	6.036331704
173	6.034893776
174	6.031694616
175	6.029964334
176	6.02359226
177	6.016825353
178	6.015692413
179	6.014548215
180	6.009702122
181	6.003877122
182	5.997552503
183	5.991685399
184	5.986484414
185	5.978124158
186	5.973284853
187	5.965182292
188	5.954401341
189	5.944356886
190	5.940993771
191	5.927246206
192	5.919959015
193	5.918359151
194	5.915398254
195	5.906204931
196	5.897315489
197	5.894011948
198	5.889818921
199	5.887949249
200	5.88321116
201	5.866768222
202	5.861168044
203	5.859377123
204	5.852109313
205	5.851154232
206	5.845627594
207	5.829425757
208	5.825553903
209	5.810692523
210	5.801520782
211	5.799802627
212	5.787910137
213	5.782495618
214	5.771864769
215	5.762583222
216	5.755350986
217	5.754232464
218	5.747706657
219	5.747017939
220	5.745907885
221	5.743824849
222	5.741119493
223	5.73568118
224	5.734452916
225	5.732884876
226	5.727771228
227	5.724749545
228	5.719302407
229	5.716867738
230	5.703808561
231	5.702908431
232	5.698485589
233	5.693983729
234	5.689868892
235	5.687802025
236	5.685575066
237	5.684817993
238	5.674932539
239	5.674172444
240	5.670174457
241	5.665983408
242	5.657365926
243	5.656483709
244	5.648858239
245	5.641904826
246	5.635745103
247	5.631075597
248	5.627276208
249	5.619657542
250	5.617512887
251	5.616632308
252	5.608973095
253	5.60500073
254	5.596355027
255	5.59310697
256	5.587997666
257	5.584289842
258	5.581554145
259	5.577987131
260	5.577251788
261	5.574086943
262	5.572144597
263	5.570972296
264	5.567443993
265	5.564480369
266	5.563949366
267	5.560894559
268	5.560105
269	5.557041967
270	5.553559738
271	5.544384658
272	5.542782181
273	5.536749757
274	5.536316459
275	5.534807818
276	5.532099073
277	5.527237522
278	5.525752476
279	5.522122705
280	5.519869269
281	5.519403757
282	5.516863558
283	5.510227626
284	5.504919232
285	5.502315208
286	5.499829203
287	5.494661197
288	5.493649914
289	5.491532412
290	5.488079772
291	5.485783268
292	5.485125647
293	5.482681114
294	5.479945793
295	5.478920527
296	5.477181207
297	5.473954012
298	5.470600391
299	5.469237503
300	5.466555831
301	5.465826905
302	5.463812384
303	5.458746257
304	5.457183057
305	5.456790528
306	5.455034335
307	5.453841956
308	5.45250063
309	5.444461377
310	5.441615337
311	5.437793951
312	5.437055427
313	5.430182655
314	5.426137381
315	5.4257908
316	5.42508689
317	5.422333757
318	5.420336821
319	5.419684635
320	5.416787322
321	5.411888827
322	5.409121507
323	5.408762984
324	5.407613048
325	5.403065477
326	5.402496867
327	5.398836602
328	5.39795297
329	5.396642275
330	5.394405154
331	5.393941016
332	5.393438735
333	5.391127939
334	5.388888185
335	5.386145872
336	5.383812877
337	5.383625877
338	5.379657413
339	5.379305879
340	5.375574002
341	5.374992031
342	5.374691692
343	5.37115723
344	5.369200853
345	5.36650965
346	5.366122376
347	5.364789784
348	5.361902328
349	5.361602972
350	5.360946297
351	5.358170381
352	5.355813954
353	5.352898284
354	5.348802346
355	5.346253231
356	5.345442171
357	5.343637691
358	5.342402092
359	5.33920121
360	5.338494262
361	5.336939067
362	5.334569065
363	5.330135955
364	5.328844876
365	5.325502283
366	5.32299976
367	5.320273823
368	5.315054404
369	5.314095858
370	5.31000593
371	5.309061071
372	5.307166173
373	5.305396227
374	5.301375903
375	5.300784897
376	5.298518996
377	5.293930048
378	5.290560819
379	5.288690474
380	5.286245709
381	5.285704003
382	5.282874388
383	5.282646516
384	5.282117624
385	5.281759605
386	5.278796359
387	5.274956017
388	5.272120101
389	5.271843845
390	5.268893867
391	5.267815417
392	5.266312132
393	5.266180116
394	5.265881799
395	5.265471849
396	5.264785491
397	5.263976379
398	5.262529675
399	5.260745497
400	5.258852926
401	5.256750546
402	5.253799887
403	5.252650127
404	5.251090371
405	5.249857619
406	5.249474964
407	5.246721519
408	5.242830768
409	5.242400047
410	5.240723037
411	5.238607592
412	5.237570617
413	5.236254842
414	5.235331784
415	5.233746978
416	5.232451897
417	5.232148317
418	5.230856274
419	5.230363349
420	5.22817342
421	5.225844316
422	5.22467024
423	5.222840803
424	5.2217861
425	5.221083137
426	5.218139104
427	5.215638133
428	5.214435789
429	5.213671792
430	5.211548727
431	5.210777773
432	5.210174994
433	5.20922216
434	5.208298259
435	5.206187552
436	5.205209011
437	5.203365849
438	5.202189572
439	5.200956987
440	5.200740626
441	5.199146508
442	5.198270862
443	5.196320455
444	5.194885183
445	5.194655042
446	5.194329594
447	5.193636708
448	5.191855378
449	5.19087069
450	5.188590578
451	5.188240234
452	5.187998493
453	5.186398472
454	5.184587203
455	5.183584074
456	5.183301223
457	5.181216586
458	5.1805172
459	5.179060054
460	5.178241212
461	5.177378926
462	5.176910844
463	5.176720105
464	5.174984709
465	5.174850928
466	5.173798558
467	5.171292627
468	5.169802751
469	5.169590428
470	5.169458457
471	5.168600992
472	5.168428258
473	5.166645712
474	5.165210078
475	5.163555797
476	5.162145207
477	5.16049859
478	5.159653321
479	5.158737117
480	5.158483823
481	5.15787405
482	5.157703174
483	5.156989141
484	5.155952341
485	5.155479989
486	5.154741593
487	5.154146816
488	5.154052083
489	5.152920914
490	5.150597453
491	5.150239524
492	5.149899343
493	5.149123807
494	5.147329662
495	5.145346578
496	5.144231124
497	5.14349652
498	5.142455185
499	5.142244918
