iter	RMSE
237	1.562604703
238	1.562360553
239	1.562141066
240	1.561576591
241	1.560628888
242	1.559902813
243	1.559188756
244	1.558439811
245	1.557535538
246	1.557366042
247	1.556765406
248	1.556471003
249	1.556214286
250	1.555429562
251	1.555149057
252	1.554377005
253	1.55360524
254	1.553448878
255	1.553159377
256	1.55255904
257	1.552410096
258	1.551921456
259	1.551507008
260	1.550858663
261	1.550318086
262	1.549804808
263	1.549590121
264	1.549311827
265	1.549035337
266	1.548593566
267	1.548090107
268	1.547811343
269	1.547684947
270	1.54749991
271	1.547271717
272	1.546810005
273	1.546406301
274	1.546069512
275	1.545832309
276	1.545525924
277	1.545276333
278	1.545055087
279	1.544620088
280	1.544412587
281	1.543810878
282	1.54353163
283	1.542759572
284	1.54211607
285	1.541845393
286	1.541230559
287	1.540791766
288	1.540666583
289	1.540503363
290	1.539975536
291	1.539805933
292	1.5391326
293	1.538981925
294	1.538874482
295	1.538102323
296	1.537644471
297	1.537501794
298	1.537136461
299	1.537023199
300	1.536604541
301	1.536227288
302	1.536143632
303	1.536056793
304	1.535741334
305	1.535647572
306	1.535129472
307	1.534702878
308	1.534420429
309	1.53411351
310	1.533738652
311	1.533600664
312	1.533075626
313	1.532611466
314	1.532326404
315	1.532019632
316	1.531752676
317	1.531192347
318	1.530544286
319	1.52989415
320	1.529594715
321	1.529319697
322	1.529181553
323	1.528755673
324	1.528332804
325	1.528057479
326	1.527421235
327	1.527095934
328	1.526583699
329	1.526068541
330	1.525266083
331	1.524608219
332	1.524244709
333	1.523870989
334	1.523627252
335	1.523277328
336	1.52301533
337	1.522890296
338	1.522534106
339	1.522206871
340	1.52169742
341	1.52158171
342	1.52114681
343	1.520788895
344	1.52050063
345	1.520022515
346	1.519915034
347	1.519856005
348	1.519802428
349	1.519621756
350	1.519514685
351	1.519269189
352	1.519041156
353	1.518947354
354	1.518549834
355	1.517981545
356	1.517949851
357	1.517512956
358	1.517353777
359	1.516935467
360	1.516692024
361	1.516470277
362	1.516435428
363	1.516068619
364	1.515795891
365	1.51533047
366	1.515227273
367	1.514975107
368	1.514973489
369	1.514927414
370	1.514692122
371	1.51433973
372	1.51410003
373	1.514034307
374	1.513877154
375	1.51364858
376	1.513224623
377	1.512935768
378	1.512556037
379	1.512373796
380	1.512201546
381	1.51204031
382	1.511996607
383	1.511597248
384	1.511325255
385	1.511028299
386	1.510643285
387	1.510391151
388	1.509972072
389	1.509645999
390	1.509310413
391	1.509224558
392	1.509080662
393	1.509016083
394	1.508814322
395	1.508564715
396	1.508232329
397	1.507897125
398	1.507692391
399	1.507433096
400	1.507066786
401	1.506925378
402	1.506838181
403	1.506563296
404	1.50652271
405	1.506311982
406	1.506127535
407	1.505999811
408	1.505907308
409	1.505843264
410	1.505559414
411	1.505500579
412	1.505171823
413	1.505120805
414	1.505011677
415	1.504817836
416	1.50458756
417	1.50424194
418	1.504050885
419	1.503869178
420	1.50368575
421	1.503423006
422	1.5032714
423	1.503208649
424	1.503207937
425	1.503129039
426	1.502961655
427	1.502545934
428	1.50236527
429	1.502064047
430	1.501764736
431	1.501678084
432	1.501327984
433	1.501157414
434	1.500967519
435	1.500678052
436	1.500630636
437	1.500514944
438	1.500363534
439	1.500253774
440	1.50018135
441	1.499953236
442	1.499653488
443	1.499634454
444	1.499312142
445	1.499167566
446	1.499056158
447	1.499033681
448	1.498773397
449	1.498635431
450	1.498228238
451	1.498050728
452	1.497880301
453	1.497788844
454	1.497591019
455	1.49723208
456	1.497017487
457	1.496964172
458	1.496926444
459	1.496840501
460	1.496813856
461	1.496643539
462	1.496616745
463	1.496321626
464	1.496111107
465	1.495921567
466	1.495714536
467	1.495610925
468	1.495477994
469	1.495263489
470	1.494937971
471	1.494792144
472	1.494709429
473	1.494619586
474	1.494450069
475	1.494288328
476	1.494134949
477	1.493981829
478	1.493884285
479	1.493681499
480	1.493624067
481	1.493445065
482	1.493204746
483	1.49316392
484	1.492961086
485	1.492780729
486	1.49260867
487	1.492503881
488	1.492282187
489	1.492223047
490	1.492161156
491	1.491983388
492	1.491784845
493	1.491523782
494	1.491496512
495	1.491269009
496	1.491078839
497	1.491012415
498	1.490894455
499	1.490863744
500	1.490632756
501	1.49041296
502	1.490312459
503	1.490265768
504	1.490116485
505	1.489916098
506	1.489882545
507	1.489721336
508	1.489685673
509	1.489595616
510	1.489480018
511	1.489415003
512	1.489378833
513	1.489233017
514	1.489187279
515	1.488963191
516	1.488923532
517	1.488781829
518	1.488637143
519	1.488477873
520	1.48837862
521	1.48821388
522	1.488161126
523	1.488008808
524	1.487990221
525	1.487796569
526	1.487772739
527	1.487669788
528	1.48763259
529	1.487488473
530	1.48737659
531	1.487333258
532	1.48723079
533	1.487183483
534	1.487009774
535	1.486930187
536	1.486865962
537	1.48683092
538	1.486788617
539	1.486765753
540	1.486695399
541	1.486650255
542	1.486619965
543	1.486455459
544	1.486396842
545	1.486286115
546	1.486261992
547	1.486141674
548	1.486015346
549	1.485942496
550	1.485814883
551	1.485760984
552	1.485529785
553	1.485344436
554	1.485236078
555	1.485155937
556	1.485067095
557	1.484963344
558	1.484900555
559	1.484865703
560	1.484716227
561	1.484593275
562	1.484472763
563	1.484277522
564	1.484076838
565	1.483979022
566	1.48377088
567	1.483676758
568	1.483610599
569	1.48347536
570	1.483454735
571	1.483454694
572	1.483332144
573	1.483253445
574	1.483162653
575	1.483094479
576	1.483045379
577	1.482983257
578	1.482912532
579	1.482802753
580	1.482730627
581	1.482579734
582	1.482542404
583	1.482472542
584	1.482308059
585	1.482146296
586	1.481961689
587	1.48182259
588	1.481810302
589	1.481716514
590	1.481716492
591	1.481674883
592	1.481607199
593	1.481568574
594	1.481468168
595	1.4813646
596	1.481292532
597	1.481198864
598	1.481091443
599	1.481026232
600	1.480807045
601	1.480679599
602	1.48052371
603	1.480399299
604	1.480223588
605	1.480172074
606	1.480056923
607	1.480013411
608	1.479964869
609	1.479877445
610	1.479690982
611	1.479628104
612	1.479462853
613	1.479417684
614	1.479246888
615	1.479194691
616	1.479108448
617	1.47907794
618	1.4789621
619	1.478848826
620	1.478763743
621	1.47866347
622	1.478638671
623	1.47862861
624	1.478611712
625	1.478542401
626	1.478409354
627	1.478303648
628	1.478231258
629	1.478120972
630	1.477964372
631	1.477815466
632	1.477792021
633	1.477694794
634	1.477621258
635	1.477566944
636	1.477507504
637	1.477372895
638	1.477366946
639	1.477256592
640	1.477230592
641	1.477154872
642	1.477108865
643	1.477039175
644	1.476924571
645	1.476904434
646	1.476818645
647	1.476725068
648	1.476703469
649	1.476686234
650	1.476588833
651	1.476540371
652	1.476463227
653	1.476406003
654	1.476330813
655	1.476207582
656	1.476171079
657	1.47608309
658	1.476068102
659	1.475975065
660	1.475894195
661	1.475814037
662	1.475757424
663	1.475579619
664	1.475562876
665	1.475377237
666	1.475377015
667	1.475352551
668	1.47525175
669	1.475170553
670	1.475061333
671	1.474998181
672	1.474916523
673	1.474906655
674	1.474847314
