iter	RMSE
158	1.258669344
159	1.252946278
160	1.249034782
161	1.244721508
162	1.239623404
163	1.234318166
164	1.230477992
165	1.226146581
166	1.223783277
167	1.221986449
168	1.221031249
169	1.215451527
170	1.211650546
171	1.20881589
172	1.205975223
173	1.201871017
174	1.200105816
175	1.196234693
176	1.194099609
177	1.192777117
178	1.18897074
179	1.184374129
180	1.178977886
181	1.176639341
182	1.175093596
183	1.173863607
184	1.170875956
185	1.167518184
186	1.165444926
187	1.160776425
188	1.158037512
189	1.154664606
190	1.15177614
191	1.148318925
192	1.144455713
193	1.142857225
194	1.140412458
195	1.137363605
196	1.13403993
197	1.131611877
198	1.131183456
199	1.1291875
200	1.126514172
201	1.123050797
202	1.121446235
203	1.116294062
204	1.112661081
205	1.111499694
206	1.109861199
207	1.107034036
208	1.102756274
209	1.098459483
210	1.096245723
211	1.094609974
212	1.09109575
213	1.087672863
214	1.085361995
215	1.081543236
216	1.079545599
217	1.079198958
218	1.07523814
219	1.07308717
220	1.071572523
221	1.069890131
222	1.068909413
223	1.065879047
224	1.064118126
225	1.061882336
226	1.059050182
227	1.056063246
228	1.055207898
229	1.052079108
230	1.049535679
231	1.04627737
232	1.044954088
233	1.041894687
234	1.039613193
235	1.038393181
236	1.036935422
237	1.033792204
238	1.032076883
239	1.030380847
240	1.028337066
241	1.026038804
242	1.023465293
243	1.022935904
244	1.022423217
245	1.020055246
246	1.019846481
247	1.017547873
248	1.015106569
249	1.012245258
250	1.010459753
251	1.008201957
252	1.005348092
253	1.002963453
254	1.002170515
255	1.000178272
256	0.9990504016
257	0.9982374862
258	0.9961045338
259	0.9953242885
260	0.993086602
261	0.9906722264
262	0.9885621676
263	0.9865948795
264	0.9846508848
265	0.9827470995
266	0.982471758
267	0.9797611846
268	0.9768417671
269	0.9762774501
270	0.9744112369
271	0.9734620827
272	0.9709271261
273	0.9695096293
274	0.9685691813
275	0.9662347743
276	0.9641478992
277	0.9640064904
278	0.961755728
279	0.9602849479
280	0.9583074983
281	0.9562022422
282	0.9543269769
283	0.9523455662
284	0.952324274
285	0.9505463658
286	0.9489963054
287	0.9476711115
288	0.9462585689
289	0.9441844454
290	0.9425586614
291	0.9410969853
292	0.9403282476
293	0.9389193428
294	0.9372527136
295	0.9359679207
296	0.9352922111
297	0.9340182625
298	0.9323979536
299	0.9320221701
300	0.9306360308
301	0.9295326728
302	0.9290211774
303	0.9280491304
304	0.9265324063
305	0.9251674851
306	0.9239802003
307	0.9229155607
308	0.9206207564
309	0.9185687459
310	0.9169827402
311	0.915489141
312	0.9152475511
313	0.9140204121
314	0.9131193162
315	0.9121877163
316	0.9107681995
317	0.9092814308
318	0.9076608766
319	0.9057743507
320	0.9049749778
321	0.9031529936
322	0.9020390369
323	0.9017072152
324	0.9013225618
325	0.9003552092
326	0.8995954737
327	0.8986542764
328	0.8980783016
329	0.8974406838
330	0.8957450365
331	0.8933229169
332	0.8927907129
333	0.8912896188
334	0.8892765992
335	0.8877612437
336	0.8861385519
337	0.8843900955
338	0.8824476588
339	0.8809887059
340	0.8798880308
341	0.8789720506
342	0.8777884109
343	0.875911614
344	0.8753229571
345	0.8747804808
346	0.8738927497
347	0.8726853497
348	0.8711974148
349	0.871021776
350	0.8702586811
351	0.8683375213
352	0.8676221834
353	0.8661828123
354	0.8641678736
355	0.862638448
356	0.8620689462
357	0.8613362856
358	0.86008543
359	0.8583579445
360	0.8576567141
361	0.8560412268
362	0.8547912778
363	0.8533512499
364	0.8528310696
365	0.8514071211
366	0.8496643923
367	0.8495203305
368	0.8484588635
369	0.847475679
370	0.8457573176
371	0.8456020602
372	0.8446563375
373	0.843644258
374	0.8433377053
375	0.8425406109
376	0.8407729401
377	0.8389708285
378	0.8378044651
379	0.8366735164
380	0.8356385591
381	0.834872614
382	0.8336570654
383	0.8318677659
384	0.8313906428
385	0.8302102249
386	0.8294516311
387	0.8293437525
388	0.8283699555
389	0.8281969966
390	0.8268568008
391	0.825706616
392	0.8242639552
393	0.8234086001
394	0.8226790451
395	0.8217307866
396	0.8207608603
397	0.8198555631
398	0.8191012127
399	0.8189260963
400	0.8179189001
401	0.8168167648
402	0.8161794081
403	0.8149167836
404	0.8139074536
405	0.8132661127
406	0.8130017126
407	0.8126105193
408	0.810831462
409	0.8106505313
410	0.8093746961
411	0.8087152953
412	0.8072554158
413	0.8067655639
414	0.8058415872
415	0.8048127277
416	0.8035995703
417	0.8028242697
418	0.8026846506
419	0.8017233643
420	0.800815826
421	0.7999559026
422	0.7989429098
423	0.7976041949
424	0.7969879732
425	0.7963454281
426	0.7954539488
427	0.7954464755
428	0.7942556067
429	0.792720146
430	0.7916140192
431	0.790870864
432	0.7907135651
433	0.7900393294
434	0.7888037597
435	0.7879113308
436	0.7872440271
437	0.7862547415
438	0.7854616394
439	0.7845268022
440	0.783460104
441	0.7830340424
442	0.7828023043
443	0.7819773516
444	0.7812565031
445	0.7808539902
446	0.780250066
447	0.780225949
448	0.779263747
449	0.7781918296
450	0.7776267137
451	0.7766477573
452	0.7757272576
453	0.7748105248
454	0.7744989944
455	0.7744072588
456	0.7735816216
457	0.7731682456
458	0.7728948156
459	0.772497246
460	0.7714456165
461	0.7711279691
462	0.7699426869
463	0.7691264421
464	0.7684531107
465	0.7677513299
466	0.7671248149
467	0.7660216079
468	0.7647541633
469	0.7646342586
470	0.7640504939
471	0.7635485232
472	0.7625746608
473	0.7624856984
474	0.7616089184
475	0.7610942625
476	0.7604964323
477	0.7601235054
478	0.7592059626
479	0.7586010679
480	0.7577698863
481	0.7566571155
482	0.7557770571
483	0.755566758
484	0.7547694809
485	0.7542672909
486	0.7534347056
487	0.7530456943
488	0.7524393792
489	0.7513887479
490	0.7506883078
491	0.7500629336
492	0.7493177001
493	0.7480650973
494	0.7468080324
495	0.7461649834
496	0.7459250549
497	0.744604305
498	0.7435506965
499	0.7424168602
