iter	RMSE
154	3.555853999
155	3.545346831
156	3.521945858
157	3.501512045
158	3.490035263
159	3.469253309
160	3.457838082
161	3.451843992
162	3.431177205
163	3.416159935
164	3.40742527
165	3.394914779
166	3.375350959
167	3.367231657
168	3.336297521
169	3.321297769
170	3.314020505
171	3.306511684
172	3.302152604
173	3.285425553
174	3.276030445
175	3.263404495
176	3.256572859
177	3.247226373
178	3.24173846
179	3.230344102
180	3.214842785
181	3.192291869
182	3.187351655
183	3.176036795
184	3.169976982
185	3.165854297
186	3.150949788
187	3.14616622
188	3.141689386
189	3.127873082
190	3.114929666
191	3.111253443
192	3.09797585
193	3.084678938
194	3.069050891
195	3.062219451
196	3.056650238
197	3.047958083
198	3.035956744
199	3.027469545
200	3.016069546
201	3.011982784
202	2.999289862
203	2.986651878
204	2.973054759
205	2.968464494
206	2.9632213
207	2.950982212
208	2.939042358
209	2.925958847
210	2.914795451
211	2.912024703
212	2.902562472
213	2.889628034
214	2.885938129
215	2.873628194
216	2.862748803
217	2.851444261
218	2.849059166
219	2.841471285
220	2.832174405
221	2.822264614
222	2.818778419
223	2.808558603
224	2.804811632
225	2.794456009
226	2.78982337
227	2.784855825
228	2.775424873
229	2.767514111
230	2.756167184
231	2.752968324
232	2.74753892
233	2.735341425
234	2.732505509
235	2.728041125
236	2.722007796
237	2.712713174
238	2.699318102
239	2.689436291
240	2.682045903
241	2.679110988
242	2.673249095
243	2.664920122
244	2.660782545
245	2.658279614
246	2.649335482
247	2.64726532
248	2.643596655
249	2.633540101
250	2.625309693
251	2.620376618
252	2.613032456
253	2.603721953
254	2.602231824
255	2.598559243
256	2.588357679
257	2.584380896
258	2.580558141
259	2.573073359
260	2.570317125
261	2.566263631
262	2.558515289
263	2.557194512
264	2.551809098
265	2.54452778
266	2.539572045
267	2.534195583
268	2.525686234
269	2.522610544
270	2.519934973
271	2.512125782
272	2.505724843
273	2.50076279
274	2.496462887
275	2.49261571
276	2.49057776
277	2.483828538
278	2.477780114
279	2.469872754
280	2.462286855
281	2.460069852
282	2.453992401
283	2.448564923
284	2.439858955
285	2.43451649
286	2.432648111
287	2.429347675
288	2.422437537
289	2.421388824
290	2.416332798
291	2.409562209
292	2.406308964
293	2.398817564
294	2.394471133
295	2.387976888
296	2.382872446
297	2.378254714
298	2.369646856
299	2.365224893
300	2.364129845
301	2.357292477
302	2.353579756
303	2.351525629
304	2.348803563
305	2.341952926
306	2.337510452
307	2.333794782
308	2.331796943
309	2.32509124
310	2.31875905
311	2.315263542
312	2.313837712
313	2.307083441
314	2.303214034
315	2.299861095
316	2.290377104
317	2.28800948
318	2.287309186
319	2.281578716
320	2.276124421
321	2.272524032
322	2.266315086
323	2.263231309
324	2.258346784
325	2.255246528
326	2.251073144
327	2.249884462
328	2.245207577
329	2.241409228
330	2.236872805
331	2.231598661
332	2.22414947
333	2.219570297
334	2.214289904
335	2.210079115
336	2.204814616
337	2.202862111
338	2.198707595
339	2.195149361
340	2.189425541
341	2.183357669
342	2.181394595
343	2.179771004
344	2.175997522
345	2.170924177
346	2.168929735
347	2.164265074
348	2.163396521
349	2.160724281
350	2.155522641
351	2.152472635
352	2.148024756
353	2.142868281
354	2.137647857
355	2.133102429
356	2.129542076
357	2.12605012
358	2.119968567
359	2.115720961
360	2.113309871
361	2.111287406
362	2.108278926
363	2.104833178
364	2.103969435
365	2.100445973
366	2.096270165
367	2.093457742
368	2.089622749
369	2.086159232
370	2.085242573
371	2.082574001
372	2.080733136
373	2.079917198
374	2.076479967
375	2.073924059
376	2.070278974
377	2.065420314
378	2.061755957
379	2.05692541
380	2.051890654
381	2.046959832
382	2.044426098
383	2.041097901
384	2.038028534
385	2.034025626
386	2.030927737
387	2.025477131
388	2.022991913
389	2.022290028
390	2.020361112
391	2.019611415
392	2.016106851
393	2.011621924
394	2.008493739
395	2.004257378
396	2.001607441
397	1.998642255
398	1.99594213
399	1.993363456
400	1.990898992
401	1.987383792
402	1.985233111
403	1.982117379
404	1.979528825
405	1.975988913
406	1.972646678
407	1.967233937
408	1.966619131
409	1.963990809
410	1.960547138
411	1.957618602
412	1.95374015
413	1.952589385
414	1.949407034
415	1.946261888
416	1.945228592
417	1.94150088
418	1.939694793
419	1.935455761
420	1.934156558
421	1.931229866
422	1.926256051
423	1.921076681
424	1.917520515
425	1.914321786
426	1.913302498
427	1.909421335
428	1.906719268
429	1.904959772
430	1.901774009
431	1.900034841
432	1.895354784
433	1.893668724
434	1.891509781
435	1.889788764
436	1.88832204
437	1.885711506
438	1.882830648
439	1.880681183
440	1.879742685
441	1.878979068
442	1.87707863
443	1.873933013
444	1.871821109
445	1.87105332
446	1.868372552
447	1.865436715
448	1.861203072
449	1.859770006
450	1.85643765
451	1.854157301
452	1.851305859
453	1.850181076
454	1.849214407
455	1.845647397
456	1.843251213
457	1.842099005
458	1.837978489
459	1.837228796
460	1.836128038
461	1.833442185
462	1.829437926
463	1.826033111
464	1.82347209
465	1.820277964
466	1.818296528
467	1.816507214
468	1.813536233
469	1.809852156
470	1.809217444
471	1.805845637
472	1.802038181
473	1.798782062
474	1.79702983
475	1.796069442
476	1.793727911
477	1.791345286
478	1.789182202
479	1.787288991
480	1.785071203
481	1.784558334
482	1.782109654
483	1.779841054
484	1.77858817
485	1.77606016
486	1.774011766
487	1.770668497
488	1.766896485
489	1.765426322
490	1.763905406
491	1.762773372
492	1.76042322
493	1.757266842
494	1.756592116
495	1.754373764
496	1.752717607
497	1.750015172
498	1.748199567
499	1.746388823
