iter	RMSE
326	2.331897954
327	2.329176266
328	2.323554822
329	2.319609635
330	2.313985467
331	2.309404031
332	2.30742594
333	2.306040807
334	2.30238025
335	2.297213897
336	2.294085158
337	2.289346366
338	2.285068401
339	2.282006776
340	2.277988761
341	2.274874572
342	2.274127563
343	2.270332937
344	2.266298993
345	2.264797839
346	2.261225282
347	2.257290282
348	2.253047635
349	2.246724213
350	2.244046601
351	2.24176411
352	2.239535534
353	2.23682456
354	2.233692607
355	2.231474129
356	2.226191351
357	2.222401796
358	2.218039503
359	2.211244046
360	2.207386897
361	2.205713328
362	2.202435598
363	2.20082734
364	2.197916476
365	2.195922057
366	2.191268382
367	2.187216749
368	2.183925515
369	2.180134692
370	2.179174502
371	2.176535198
372	2.173997443
373	2.171109835
374	2.169981933
375	2.168732513
376	2.164278097
377	2.159963198
378	2.155725958
379	2.153817869
380	2.150573697
381	2.146989785
382	2.143428364
383	2.139791897
384	2.135882906
385	2.131559151
386	2.128090867
387	2.124755648
388	2.122761875
389	2.118732846
390	2.116340325
391	2.114039211
392	2.111305874
393	2.107863357
394	2.104884279
395	2.102110031
396	2.096918808
397	2.093672503
398	2.091963307
399	2.089958173
400	2.08622366
401	2.084339814
402	2.081731167
403	2.079736971
404	2.078242989
405	2.074827431
406	2.07320566
407	2.069722463
408	2.068073582
409	2.065210086
410	2.063979841
411	2.062484591
412	2.060137325
413	2.056824704
414	2.055368219
415	2.053634341
416	2.052278264
417	2.051060205
418	2.050506362
419	2.047996856
420	2.044890232
421	2.040888645
422	2.036210323
423	2.034525174
424	2.033107793
425	2.032006662
426	2.02852471
427	2.024202612
428	2.020884508
429	2.018914652
430	2.01400751
431	2.013065151
432	2.009629367
433	2.007029121
434	2.003522257
435	2.00058684
436	1.9967773
437	1.995402512
438	1.993563521
439	1.991818143
440	1.98911579
441	1.985758329
442	1.981725746
443	1.979637876
444	1.976114245
445	1.971915631
446	1.969661921
447	1.968224991
448	1.966758515
449	1.963206805
450	1.961818854
451	1.960434291
452	1.958280978
453	1.955816354
454	1.954545292
455	1.953107858
456	1.950483117
457	1.949639697
458	1.946815565
459	1.946157526
460	1.943294636
461	1.942268503
462	1.93961237
463	1.935525058
464	1.932726419
465	1.929153712
466	1.928152953
467	1.926644318
468	1.924469082
469	1.921783311
470	1.91692989
471	1.915213664
472	1.913027587
473	1.91123117
474	1.908964931
475	1.905849598
476	1.902611469
477	1.900208417
478	1.897840004
479	1.895097261
480	1.892713565
481	1.891967089
482	1.890467809
483	1.887436107
484	1.885813694
485	1.883816216
486	1.880893911
487	1.879203417
488	1.875939608
489	1.87477457
490	1.872155704
491	1.869775771
492	1.867916158
493	1.867190314
494	1.865942726
495	1.864757204
496	1.862117802
497	1.860215097
498	1.857753199
499	1.85553644
